"시점",합계
"시점",발생건수 (건)
"2005. 01",2836
"2005. 02",2336
"2005. 03",3000
"2005. 04",3287
"2005. 05",3379
"2005. 06",3151
"2005. 07",3362
"2005. 08",3328
"2005. 09",3448
"2005. 10",3362
"2005. 11",3386
"2005. 12",3735
"2006. 01",2513
"2006. 02",2560
"2006. 03",3006
"2006. 04",3263
"2006. 05",3498
"2006. 06",3262
"2006. 07",3359
"2006. 08",3505
"2006. 09",3524
"2006. 10",3273
"2006. 11",3467
"2006. 12",3068
"2007. 01",2695
"2007. 02",2602
"2007. 03",3404
"2007. 04",3310
"2007. 05",3469
"2007. 06",3492
"2007. 07",3428
"2007. 08",3271
"2007. 09",3554
"2007. 10",3552
"2007. 11",3333
"2007. 12",3300
"2008. 01",2607
"2008. 02",2562
"2008. 03",3189
"2008. 04",3399
"2008. 05",3838
"2008. 06",3908
"2008. 07",3957
"2008. 08",3680
"2008. 09",3532
"2008. 10",3686
"2008. 11",3686
"2008. 12",3658
"2009. 01",3111
"2009. 02",3073
"2009. 03",3578
"2009. 04",3576
"2009. 05",3814
"2009. 06",3732
"2009. 07",4037
"2009. 08",3669
"2009. 09",4079
"2009. 10",4115
"2009. 11",3705
"2009. 12",3831
"2010. 01",3109
"2010. 02",2948
"2010. 03",3388
"2010. 04",3510
"2010. 05",3721
"2010. 06",3507
"2010. 07",3535
"2010. 08",3558
"2010. 09",3580
"2010. 10",3930
"2010. 11",3555
"2010. 12",3321
"2011. 01",3038
"2011. 02",2573
"2011. 03",3126
"2011. 04",3450
"2011. 05",3603
"2011. 06",3390
"2011. 07",3529
"2011. 08",3360
"2011. 09",3433
"2011. 10",3734
"2011. 11",3701
"2011. 12",3514
"2012. 01",2990
"2012. 02",3069
"2012. 03",3356
"2012. 04",3451
"2012. 05",3605
"2012. 06",3555
"2012. 07",3581
"2012. 08",3405
"2012. 09",3480
"2012. 10",3456
"2012. 11",3621
"2012. 12",3260
"2013. 01",3005
"2013. 02",2562
"2013. 03",3311
"2013. 04",3361
"2013. 05",3643
"2013. 06",3540
"2013. 07",3304
"2013. 08",3274
"2013. 09",3265
"2013. 10",3586
"2013. 11",3472
"2013. 12",3116
"2014. 01",2687
"2014. 02",2566
"2014. 03",3335
"2014. 04",3316
"2014. 05",3628
"2014. 06",3576
"2014. 07",3752
"2014. 08",3544
"2014. 09",3482
"2014. 10",3698
"2014. 11",3656
"2014. 12",3552
"2015. 01",2967
"2015. 02",2682
"2015. 03",3384
"2015. 04",3506
"2015. 05",3669
"2015. 06",3390
"2015. 07",3647
"2015. 08",3567
"2015. 09",3711
"2015. 10",3820
"2015. 11",3794
"2015. 12",3528
"2016. 01",3060
"2016. 02",2710
"2016. 03",3355
"2016. 04",3498
"2016. 05",3604
"2016. 06",3315
"2016. 07",3467
"2016. 08",3268
"2016. 09",3328
"2016. 10",3652
"2016. 11",3331
"2016. 12",3451
"2017. 01",3166
"2017. 02",2728
"2017. 03",3098
"2017. 04",3172
"2017. 05",3284
"2017. 06",3247
"2017. 07",3268
"2017. 08",3308
"2017. 09",3488
"2017. 10",3312
"2017. 11",3375
"2017. 12",3179
"2018. 01",3192
"2018. 02",2973
"2018. 03",3072
"2018. 04",3219
"2018. 05",3454
"2018. 06",3253
"2018. 07",3321
"2018. 08",3203
"2018. 09",3144
"2018. 10",3500
"2018. 11",3243
"2018. 12",3221
"2019. 01",2983
"2019. 02",2482
"2019. 03",3099
"2019. 04",3283
"2019. 05",3497
"2019. 06",3290
"2019. 07",3311
"2019. 08",3447
"2019. 09",3313
"2019. 10",3634
"2019. 11",3669
"2019. 12",3250
"2020. 01",2788
"2020. 02",2999
"2020. 03",2561
"2020. 04",2724
"2020. 05",3139
"2020. 06",3189
"2020. 07",3162
"2020. 08",2926
"2020. 09",2991
"2020. 10",3122
"2020. 11",3007
"2020. 12",2619
"2021. 01",2717
"2021. 02",2505
"2021. 03",2789
"2021. 04",2952
"2021. 05",2963
"2021. 06",2990
"2021. 07",2874
"2021. 08",2778
"2021. 09",2737
"2021. 10",2814
"2021. 11",2925
"2021. 12",28
